sexo,idade,peso,altura,nivel,dias_disponiveis,tempo_disponivel,split
Feminino,34,61.1,1.87,iniciante,4,60,Upper/Lower 2x
Masculino,22,97.9,1.87,iniciante,3,90,Full Body 3x
Masculino,21,98.6,1.73,intermediario,5,60,Bro Split
Feminino,48,83.0,1.66,intermediario,4,60,Full Body 4x
Masculino,55,114.6,1.69,intermediario,5,50,Bro Split
Masculino,31,73.1,1.58,iniciante,6,70,PPL 2x
Masculino,24,103.4,1.62,avancado,4,40,Full Body 4x
Feminino,41,62.6,1.56,intermediario,4,50,Full Body 4x
Feminino,31,70.4,1.53,iniciante,3,70,Full Body 3x
Feminino,44,54.7,1.59,iniciante,4,70,Upper/Lower 2x
Masculino,35,99.3,1.82,avancado,4,40,Full Body 4x
Feminino,20,56.9,1.77,iniciante,6,70,PPL 2x
Feminino,31,50.1,1.87,avancado,4,50,Full Body 4x
Feminino,47,76.8,1.85,iniciante,3,50,Full Body 3x
Feminino,55,82.0,1.93,intermediario,4,70,Upper/Lower 2x
Feminino,24,90.0,1.57,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,25,89.1,1.59,avancado,3,60,Full Body 3x
Masculino,34,86.7,1.62,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,65,89.1,1.58,iniciante,3,60,Full Body 3x
Feminino,44,69.5,1.68,intermediario,5,60,Lower Focus (LULUL)
Feminino,33,60.1,1.67,intermediario,5,80,Lower Focus (LULUL)
Feminino,50,50.6,1.84,intermediario,3,90,Full Body 3x
Masculino,51,78.2,1.52,intermediario,5,60,Bro Split
Masculino,26,67.6,1.98,intermediario,6,80,PPL 2x
Feminino,42,94.4,1.94,iniciante,6,60,PPL 2x
Feminino,29,92.3,1.64,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,49,83.2,1.73,avancado,5,60,Bro Split
Feminino,61,91.4,1.57,intermediario,5,60,Upper/Lower 2x + Full Body
Masculino,37,74.7,1.64,avancado,3,40,Full Body 3x
Masculino,28,58.5,1.65,intermediario,5,40,Bro Split
Feminino,27,88.9,1.89,intermediario,6,70,PPL 2x
Feminino,59,52.1,1.87,intermediario,6,60,Arnold Split
Feminino,19,57.4,1.84,intermediario,4,80,Upper/Lower 2x
Feminino,53,74.9,1.59,intermediario,6,80,PPL 2x
Masculino,24,71.3,1.71,iniciante,4,60,Upper/Lower 2x
Feminino,56,72.3,1.69,avancado,4,50,Full Body 4x
Feminino,33,70.2,1.84,intermediario,4,60,Full Body 4x
Feminino,60,46.4,1.78,avancado,4,70,Upper/Lower 2x
Feminino,39,84.3,1.79,intermediario,5,80,Lower Focus (LULUL)
Masculino,52,104.1,1.7,intermediario,3,80,Full Body 3x
Feminino,52,87.0,1.54,iniciante,6,50,PPL 2x
Feminino,38,73.3,1.85,avancado,3,70,Full Body 3x
Masculino,35,100.6,1.76,intermediario,6,50,Arnold Split
Masculino,54,74.6,1.66,avancado,3,60,Full Body 3x
Masculino,42,59.4,1.58,avancado,5,50,Bro Split
Masculino,23,109.1,1.72,iniciante,3,60,Full Body 3x
Masculino,63,109.7,1.77,avancado,5,80,Bro Split
Feminino,39,52.3,1.51,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,35,86.0,1.65,intermediario,6,60,Arnold Split
Feminino,41,64.3,1.9,intermediario,5,50,Lower Focus (LULUL)
Masculino,28,91.7,1.51,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,39,114.0,1.68,iniciante,6,60,PPL 2x
Masculino,18,78.3,1.93,intermediario,4,70,Upper/Lower 2x
Masculino,31,66.3,1.58,intermediario,5,60,Bro Split
Masculino,51,73.1,1.88,iniciante,4,80,Upper/Lower 2x
Feminino,40,93.1,1.8,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,41,51.5,1.66,avancado,4,70,Upper/Lower 2x
Masculino,31,56.9,1.87,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,42,83.0,1.99,avancado,5,50,Upper/Lower 2x + Full Body
Masculino,54,102.3,1.69,avancado,6,40,PPL 2x
Masculino,27,110.0,1.54,avancado,5,80,UL PPL
Feminino,56,50.4,1.72,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,25,66.9,1.64,iniciante,4,80,Upper/Lower 2x
Masculino,48,60.6,1.51,avancado,3,40,Full Body 3x
Masculino,24,78.4,1.7,intermediario,3,50,Full Body 3x
Feminino,44,54.5,1.6,avancado,5,60,Lower Focus (LULUL)
Masculino,54,107.1,1.72,intermediario,6,70,PPL 2x
Feminino,23,50.0,1.75,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,49,91.1,1.63,intermediario,3,80,Full Body 3x
Masculino,61,89.7,1.62,intermediario,5,60,Bro Split
Masculino,39,92.9,1.97,avancado,5,40,Bro Split
Masculino,32,76.7,1.88,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,56,70.3,1.54,avancado,6,70,PPL 2x
Masculino,46,77.5,1.54,intermediario,5,80,UL PPL
Feminino,53,92.3,1.64,iniciante,3,60,Full Body 3x
Feminino,40,68.9,1.89,avancado,4,80,Upper/Lower 2x
Masculino,19,89.7,1.93,intermediario,5,70,Bro Split
Feminino,21,79.8,1.71,intermediario,3,60,Full Body 3x
Feminino,54,62.6,1.67,avancado,4,40,Full Body 4x
Feminino,18,82.4,1.94,avancado,5,100,Upper/Lower 2x + Full Body
Masculino,18,107.8,1.54,iniciante,4,40,Full Body 4x
Masculino,30,119.9,1.56,intermediario,5,70,Bro Split
Masculino,22,87.2,1.87,intermediario,6,50,Arnold Split
Feminino,43,84.0,1.65,intermediario,5,60,Lower Focus (LULUL)
Masculino,42,58.5,1.95,intermediario,5,60,Bro Split
Masculino,26,109.7,1.76,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,44,57.3,1.62,intermediario,5,90,UL PPL
Masculino,19,72.6,1.79,iniciante,6,40,PPL 2x
Feminino,51,69.8,1.93,intermediario,3,50,Full Body 3x
Feminino,25,71.6,1.83,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,55,91.1,1.95,avancado,5,70,Upper/Lower 2x + Full Body
Feminino,29,88.3,1.89,avancado,5,80,Upper/Lower 2x + Full Body
Feminino,37,87.9,1.97,intermediario,5,70,Lower Focus (LULUL)
Masculino,35,117.4,1.73,avancado,4,80,Upper/Lower 2x
Feminino,28,49.3,1.62,intermediario,4,60,Full Body 4x
Feminino,39,58.4,1.63,intermediario,5,40,Lower Focus (LULUL)
Feminino,28,86.8,1.92,intermediario,3,40,Full Body 3x
Feminino,20,69.0,1.92,iniciante,3,80,Full Body 3x
Feminino,28,92.7,1.72,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,34,96.0,1.57,intermediario,3,50,Full Body 3x
Feminino,20,74.0,1.52,intermediario,3,70,Full Body 3x
Feminino,27,45.8,1.92,avancado,5,40,Lower Focus (LULUL)
Masculino,26,60.0,1.72,intermediario,4,60,Full Body 4x
Feminino,30,48.6,1.71,iniciante,3,70,Full Body 3x
Feminino,30,89.9,1.69,avancado,4,40,Full Body 4x
Feminino,30,91.5,1.96,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,35,92.0,1.69,intermediario,5,50,Lower Focus (LULUL)
Masculino,45,117.1,1.98,avancado,5,100,Bro Split
Feminino,40,71.9,1.56,avancado,5,70,Lower Focus (LULUL)
Feminino,41,60.8,1.6,intermediario,6,60,Arnold Split
Feminino,47,56.5,1.66,avancado,5,60,Lower Focus (LULUL)
Feminino,59,63.1,1.68,intermediario,6,70,PPL 2x
Feminino,39,84.3,1.61,avancado,6,80,Arnold Split
Feminino,27,78.7,1.83,intermediario,5,60,Lower Focus (LULUL)
Feminino,23,66.1,1.99,intermediario,5,70,Lower Focus (LULUL)
Feminino,54,45.8,1.56,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,45,111.5,1.92,iniciante,4,40,Full Body 4x
Feminino,35,90.2,1.68,intermediario,5,70,Lower Focus (LULUL)
Feminino,23,74.6,1.81,avancado,3,70,Full Body 3x
Feminino,30,90.5,1.82,intermediario,4,70,Upper/Lower 2x
Masculino,43,102.0,1.79,avancado,5,50,Bro Split
Feminino,17,78.7,1.73,iniciante,4,70,Upper/Lower 2x
Masculino,28,70.1,1.75,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,35,59.3,1.69,avancado,6,40,PPL 2x
Masculino,58,83.0,1.64,avancado,4,60,Upper/Lower 2x
Feminino,24,58.7,1.72,avancado,4,80,Upper/Lower 2x
Masculino,64,115.1,1.83,iniciante,4,80,Upper/Lower 2x
Masculino,45,93.9,1.52,avancado,5,50,Bro Split
Masculino,34,79.0,1.64,avancado,4,60,Upper/Lower 2x
Feminino,23,59.7,1.55,intermediario,5,60,Lower Focus (LULUL)
Feminino,32,49.3,1.57,iniciante,5,90,Upper/Lower 2x + Full Body
Masculino,48,102.3,1.66,intermediario,4,70,Upper/Lower 2x
Masculino,35,100.9,1.66,avancado,4,80,Upper/Lower 2x
Feminino,47,54.5,1.78,avancado,5,80,Lower Focus (LULUL)
Masculino,39,63.9,1.69,avancado,5,60,Bro Split
Masculino,24,102.7,1.64,iniciante,6,90,PPL 2x
Masculino,51,55.2,1.53,intermediario,4,50,Full Body 4x
Feminino,32,75.7,1.82,iniciante,4,60,Upper/Lower 2x
Feminino,59,87.0,1.94,intermediario,5,70,Upper/Lower 2x + Full Body
Feminino,38,59.8,1.61,avancado,6,70,PPL 2x
Feminino,32,61.3,1.83,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,23,80.2,1.89,intermediario,5,60,Lower Focus (LULUL)
Masculino,32,56.9,1.63,iniciante,6,60,PPL 2x
Feminino,37,58.1,1.66,intermediario,4,60,Full Body 4x
Feminino,55,69.3,1.61,intermediario,3,60,Full Body 3x
Masculino,26,89.8,1.89,iniciante,6,70,PPL 2x
Masculino,23,116.8,1.51,intermediario,5,60,Bro Split
Masculino,30,97.6,1.76,intermediario,4,50,Full Body 4x
Masculino,36,73.9,1.58,intermediario,4,70,Upper/Lower 2x
Masculino,27,57.3,1.51,avancado,3,60,Full Body 3x
Masculino,34,73.4,1.51,intermediario,5,40,Bro Split
Feminino,45,77.8,1.57,intermediario,4,40,Full Body 4x
Feminino,21,46.0,1.87,intermediario,6,40,Arnold Split
Feminino,38,54.7,1.8,iniciante,4,60,Upper/Lower 2x
Feminino,19,67.9,1.55,avancado,5,60,Lower Focus (LULUL)
Masculino,32,117.8,1.78,intermediario,6,60,Arnold Split
Masculino,27,119.6,1.86,avancado,5,70,UL PPL
Masculino,33,80.8,1.62,intermediario,5,70,Bro Split
Masculino,29,61.2,1.58,avancado,5,50,UL PPL
Feminino,24,71.2,1.92,avancado,3,60,Full Body 3x
Feminino,32,86.7,1.52,intermediario,5,80,Lower Focus (LULUL)
Masculino,27,104.1,1.9,intermediario,4,70,Upper/Lower 2x
Feminino,29,70.7,1.93,avancado,3,50,Full Body 3x
Feminino,42,51.4,1.51,intermediario,3,50,Full Body 3x
Masculino,52,57.5,1.71,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,45,65.0,1.65,intermediario,4,80,Upper/Lower 2x
Feminino,41,75.8,1.69,intermediario,3,60,Full Body 3x
Feminino,26,71.0,1.63,intermediario,6,80,PPL 2x
Masculino,43,65.7,1.86,intermediario,4,50,Full Body 4x
Masculino,34,75.3,1.59,intermediario,5,60,Bro Split
Feminino,21,74.7,1.53,intermediario,6,60,Arnold Split
Masculino,18,72.8,1.91,avancado,5,60,UL PPL
Feminino,39,91.7,1.78,intermediario,4,70,Upper/Lower 2x
Masculino,23,73.2,1.63,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,46,73.8,1.93,intermediario,6,70,PPL 2x
Feminino,39,55.5,1.5,iniciante,4,80,Upper/Lower 2x
Masculino,39,65.7,1.94,iniciante,6,40,PPL 2x
Feminino,35,66.3,1.74,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,31,80.3,1.68,avancado,4,40,Full Body 4x
Masculino,39,117.1,1.97,avancado,5,80,Bro Split
Feminino,37,79.8,1.63,iniciante,6,70,PPL 2x
Feminino,25,87.8,1.89,iniciante,4,70,Upper/Lower 2x
Masculino,52,79.9,1.59,intermediario,3,60,Full Body 3x
Masculino,36,93.1,1.66,avancado,6,60,PPL 2x
Feminino,18,46.7,1.64,intermediario,3,70,Full Body 3x
Masculino,27,118.1,1.91,avancado,6,100,Arnold Split
Feminino,40,53.7,1.87,intermediario,5,50,Lower Focus (LULUL)
Masculino,30,100.9,1.59,avancado,3,80,Full Body 3x
Feminino,23,76.9,1.53,iniciante,5,100,Upper/Lower 2x + Full Body
Masculino,25,76.6,1.84,avancado,6,50,PPL 2x
Feminino,64,70.8,1.97,intermediario,5,70,Upper/Lower 2x + Full Body
Masculino,21,102.4,1.54,intermediario,4,50,Full Body 4x
Masculino,35,96.3,1.92,avancado,4,70,Upper/Lower 2x
Feminino,23,73.4,1.85,intermediario,5,50,Lower Focus (LULUL)
Masculino,22,67.1,1.8,avancado,5,70,UL PPL
Feminino,26,68.0,1.94,avancado,4,70,Upper/Lower 2x
Masculino,58,103.6,1.87,iniciante,4,60,Upper/Lower 2x
Feminino,28,65.7,1.92,iniciante,4,90,Upper/Lower 2x
Feminino,27,58.2,1.74,intermediario,4,70,Upper/Lower 2x
Masculino,33,57.4,1.92,intermediario,5,50,Bro Split
Feminino,43,77.3,1.84,iniciante,4,90,Upper/Lower 2x
Feminino,36,49.5,1.89,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,23,85.9,1.73,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,54,80.1,1.81,avancado,3,60,Full Body 3x
Masculino,29,67.2,1.68,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,33,74.7,1.85,intermediario,5,50,Lower Focus (LULUL)
Feminino,44,69.1,1.7,iniciante,6,50,PPL 2x
Masculino,57,82.4,1.89,avancado,4,40,Full Body 4x
Feminino,35,89.3,1.98,avancado,4,90,Upper/Lower 2x
Masculino,45,98.1,1.89,iniciante,3,70,Full Body 3x
Feminino,24,67.9,1.58,iniciante,3,80,Full Body 3x
Masculino,28,67.0,1.93,intermediario,5,50,Bro Split
Feminino,37,45.2,1.58,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,26,78.4,1.92,intermediario,5,40,Lower Focus (LULUL)
Masculino,23,81.0,1.66,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,38,77.5,1.83,avancado,3,80,Full Body 3x
Masculino,25,79.0,1.67,avancado,5,70,UL PPL
Masculino,55,64.0,1.59,iniciante,4,60,Upper/Lower 2x
Feminino,41,52.5,1.66,intermediario,5,60,Lower Focus (LULUL)
Masculino,59,65.6,1.84,avancado,5,40,Bro Split
Masculino,42,97.6,1.7,avancado,4,50,Full Body 4x
Feminino,35,45.6,1.83,intermediario,4,40,Full Body 4x
Masculino,32,94.2,1.9,intermediario,4,60,Full Body 4x
Feminino,29,50.6,1.59,intermediario,5,80,Lower Focus (LULUL)
Masculino,22,76.9,1.97,intermediario,4,80,Upper/Lower 2x
Feminino,44,66.7,1.73,iniciante,6,60,PPL 2x
Feminino,20,57.6,1.67,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,25,65.9,1.72,iniciante,3,50,Full Body 3x
Feminino,44,57.4,1.54,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,32,62.3,1.73,intermediario,6,80,PPL 2x
Feminino,57,47.0,1.66,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,48,79.8,1.99,iniciante,6,70,PPL 2x
Masculino,32,67.0,1.87,intermediario,5,40,Bro Split
Masculino,55,106.6,1.79,avancado,5,60,Bro Split
Masculino,47,79.3,1.74,avancado,4,70,Upper/Lower 2x
Feminino,46,70.1,1.52,intermediario,4,60,Full Body 4x
Masculino,17,56.2,1.71,iniciante,4,70,Upper/Lower 2x
Feminino,62,49.9,1.61,intermediario,4,70,Upper/Lower 2x
Feminino,44,74.4,1.82,iniciante,4,80,Upper/Lower 2x
Feminino,18,61.0,1.91,iniciante,6,60,PPL 2x
Masculino,36,98.7,1.63,iniciante,6,90,PPL 2x
Feminino,40,49.2,1.87,intermediario,4,70,Upper/Lower 2x
Feminino,33,46.5,1.81,iniciante,4,60,Upper/Lower 2x
Masculino,66,103.8,1.64,intermediario,6,60,Arnold Split
Feminino,36,75.4,1.92,iniciante,4,100,Upper/Lower 2x
Masculino,37,111.2,1.88,avancado,6,70,PPL 2x
Masculino,30,82.2,1.8,iniciante,4,50,Full Body 4x
Feminino,53,70.1,1.77,iniciante,4,70,Upper/Lower 2x
Feminino,28,52.8,1.94,intermediario,3,80,Full Body 3x
Masculino,45,99.4,1.55,intermediario,4,60,Full Body 4x
Masculino,25,95.2,1.57,intermediario,6,70,PPL 2x
Masculino,44,76.1,1.62,intermediario,5,40,Bro Split
Feminino,30,72.6,1.93,avancado,4,60,Upper/Lower 2x
Masculino,52,85.7,1.86,iniciante,3,40,Full Body 3x
Feminino,19,68.0,1.84,intermediario,4,50,Full Body 4x
Masculino,33,107.2,1.92,avancado,6,50,PPL 2x
Masculino,44,55.4,1.52,intermediario,6,100,PPL 2x
Masculino,51,105.9,1.98,avancado,5,70,Bro Split
Masculino,39,83.5,1.91,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,44,78.6,1.86,intermediario,5,60,Bro Split
Masculino,23,110.1,1.88,intermediario,5,70,Bro Split
Feminino,30,52.1,1.62,intermediario,4,60,Full Body 4x
Feminino,42,90.0,1.75,iniciante,4,60,Upper/Lower 2x
Feminino,33,80.0,1.78,intermediario,5,50,Lower Focus (LULUL)
Masculino,28,112.2,1.78,intermediario,4,70,Upper/Lower 2x
Feminino,37,68.8,1.72,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,24,88.0,1.63,iniciante,6,70,PPL 2x
Masculino,24,71.9,1.86,intermediario,6,60,Arnold Split
Masculino,39,118.2,1.82,intermediario,5,60,Bro Split
Feminino,31,77.4,1.94,intermediario,5,60,Lower Focus (LULUL)
Masculino,41,77.3,1.65,iniciante,4,70,Upper/Lower 2x
Masculino,47,78.2,1.73,avancado,6,80,PPL 2x
Masculino,50,103.2,1.68,iniciante,5,90,Upper/Lower 2x + Full Body
Feminino,35,72.7,1.77,intermediario,6,90,PPL 2x
Masculino,21,70.9,1.9,iniciante,6,80,PPL 2x
Feminino,26,53.9,1.99,iniciante,4,70,Upper/Lower 2x
Masculino,44,113.9,1.57,iniciante,4,50,Full Body 4x
Feminino,45,68.2,1.77,avancado,4,70,Upper/Lower 2x
Masculino,25,83.7,1.74,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,28,92.8,1.93,iniciante,6,70,PPL 2x
Feminino,25,94.6,1.63,intermediario,4,70,Upper/Lower 2x
Feminino,29,70.7,1.98,iniciante,6,50,PPL 2x
Feminino,28,76.3,1.56,avancado,4,40,Full Body 4x
Feminino,53,69.8,1.59,avancado,5,40,Lower Focus (LULUL)
Feminino,51,76.9,1.77,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,26,61.0,1.77,iniciante,4,70,Upper/Lower 2x
Masculino,37,76.0,1.6,intermediario,4,50,Full Body 4x
Feminino,41,92.8,1.99,intermediario,5,70,Lower Focus (LULUL)
Feminino,27,68.6,1.93,iniciante,3,60,Full Body 3x
Feminino,30,67.5,1.71,intermediario,4,70,Upper/Lower 2x
Feminino,31,62.7,1.9,avancado,5,40,Lower Focus (LULUL)
Masculino,43,98.0,1.63,avancado,3,60,Full Body 3x
Masculino,31,106.8,1.81,intermediario,4,40,Full Body 4x
Feminino,24,92.1,1.8,avancado,6,70,PPL 2x
Feminino,31,57.5,1.99,intermediario,3,40,Full Body 3x
Feminino,30,66.9,1.64,intermediario,6,40,Arnold Split
Feminino,62,86.2,1.94,intermediario,5,70,Upper/Lower 2x + Full Body
Feminino,33,73.6,1.88,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,19,111.6,1.85,intermediario,6,60,Arnold Split
Masculino,46,67.0,1.73,intermediario,4,70,Upper/Lower 2x
Feminino,43,75.2,1.97,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,48,109.1,1.53,avancado,4,70,Upper/Lower 2x
Feminino,66,84.5,1.75,intermediario,5,70,Upper/Lower 2x + Full Body
Masculino,37,89.6,1.9,avancado,3,80,Full Body 3x
Masculino,39,103.9,1.88,intermediario,4,60,Full Body 4x
Masculino,52,97.3,1.54,intermediario,4,60,Full Body 4x
Feminino,42,89.5,1.7,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,18,66.4,1.63,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,33,105.0,1.79,intermediario,6,80,PPL 2x
Masculino,24,68.4,1.59,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,46,92.7,1.66,iniciante,4,50,Full Body 4x
Feminino,28,94.6,1.62,avancado,5,40,Upper/Lower 2x + Full Body
Feminino,52,51.2,1.97,iniciante,6,80,PPL 2x
Masculino,26,84.0,1.7,iniciante,4,80,Upper/Lower 2x
Masculino,22,87.9,1.79,intermediario,4,50,Full Body 4x
Feminino,57,82.5,1.66,iniciante,6,70,PPL 2x
Feminino,30,70.4,1.97,iniciante,4,60,Upper/Lower 2x
Masculino,60,78.1,1.97,avancado,4,80,Upper/Lower 2x
Masculino,28,97.3,1.91,avancado,3,90,Full Body 3x
Feminino,44,47.3,1.92,iniciante,3,60,Full Body 3x
Feminino,24,83.1,1.53,avancado,6,70,PPL 2x
Feminino,30,86.2,1.71,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,48,78.7,1.96,avancado,3,50,Full Body 3x
Feminino,31,90.4,1.63,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,53,102.8,1.57,intermediario,5,70,Bro Split
Masculino,44,65.3,1.51,avancado,3,100,Full Body 3x
Feminino,23,68.2,1.71,avancado,4,80,Upper/Lower 2x
Masculino,48,75.2,1.73,avancado,3,70,Full Body 3x
Masculino,30,86.1,1.87,avancado,4,50,Full Body 4x
Masculino,23,69.7,1.54,iniciante,4,80,Upper/Lower 2x
Masculino,23,71.3,1.87,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,38,83.0,1.57,intermediario,5,70,Lower Focus (LULUL)
Masculino,57,103.6,1.9,intermediario,5,90,UL PPL
Masculino,18,109.3,1.62,intermediario,3,60,Full Body 3x
Masculino,51,95.9,1.91,intermediario,5,50,Bro Split
Feminino,39,50.9,1.64,avancado,6,60,PPL 2x
Feminino,53,62.0,1.94,avancado,5,40,Lower Focus (LULUL)
Feminino,51,48.2,1.68,intermediario,6,50,Arnold Split
Feminino,26,86.5,1.56,intermediario,3,60,Full Body 3x
Masculino,33,117.8,1.99,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,35,109.6,1.61,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,38,91.6,1.77,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,42,79.3,1.55,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,50,90.2,1.98,intermediario,4,40,Full Body 4x
Feminino,61,59.8,1.95,avancado,6,60,PPL 2x
Feminino,24,45.0,1.63,intermediario,4,80,Upper/Lower 2x
Masculino,39,58.8,1.71,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,48,80.4,1.58,intermediario,5,50,Bro Split
Masculino,30,117.6,1.64,avancado,3,70,Full Body 3x
Masculino,58,68.4,1.57,iniciante,4,70,Upper/Lower 2x
Masculino,35,105.2,1.8,iniciante,4,80,Upper/Lower 2x
Feminino,36,52.7,1.94,avancado,5,80,Lower Focus (LULUL)
Masculino,58,79.8,1.95,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,52,82.9,1.61,iniciante,6,70,PPL 2x
Feminino,38,57.1,1.92,intermediario,5,60,Lower Focus (LULUL)
Masculino,21,111.2,1.64,intermediario,4,60,Full Body 4x
Feminino,35,78.3,1.63,intermediario,3,70,Full Body 3x
Feminino,34,56.1,1.72,iniciante,6,80,PPL 2x
Feminino,34,75.3,1.94,intermediario,3,50,Full Body 3x
Masculino,50,92.4,1.56,avancado,4,70,Upper/Lower 2x
Feminino,54,85.8,1.86,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,33,116.1,1.91,intermediario,5,70,Bro Split
Masculino,19,56.6,1.97,iniciante,6,80,PPL 2x
Feminino,44,62.9,1.84,intermediario,6,60,Arnold Split
Feminino,47,67.9,2.0,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,46,82.0,1.88,avancado,4,60,Upper/Lower 2x
Feminino,22,75.8,1.87,avancado,4,80,Upper/Lower 2x
Masculino,23,96.6,1.66,intermediario,4,60,Full Body 4x
Feminino,27,62.5,1.9,avancado,5,90,Lower Focus (LULUL)
Masculino,29,67.3,1.66,intermediario,5,60,Bro Split
Masculino,37,80.9,1.85,iniciante,3,70,Full Body 3x
Feminino,52,87.6,1.57,iniciante,4,50,Full Body 4x
Feminino,31,75.7,1.99,iniciante,4,80,Upper/Lower 2x
Masculino,27,98.4,1.64,intermediario,5,100,UL PPL
Masculino,27,83.6,1.91,iniciante,4,90,Upper/Lower 2x
Feminino,51,86.9,1.71,intermediario,5,60,Upper/Lower 2x + Full Body
Feminino,50,76.4,1.94,avancado,5,70,Upper/Lower 2x + Full Body
Feminino,63,66.6,1.68,avancado,4,60,Upper/Lower 2x
Masculino,22,75.9,1.91,intermediario,5,70,Bro Split
Feminino,22,71.8,1.55,avancado,4,60,Upper/Lower 2x
Masculino,43,85.2,1.79,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,32,56.4,1.72,intermediario,6,60,Arnold Split
Masculino,43,99.3,1.53,intermediario,5,80,UL PPL
Feminino,44,66.5,1.88,iniciante,4,70,Upper/Lower 2x
Feminino,29,61.5,1.78,avancado,6,50,PPL 2x
Feminino,36,88.1,1.99,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,46,94.9,1.76,intermediario,5,50,Bro Split
Masculino,38,109.3,1.51,avancado,5,60,Bro Split
Feminino,22,73.7,1.97,intermediario,4,70,Upper/Lower 2x
Feminino,24,54.1,1.66,iniciante,4,60,Upper/Lower 2x
Feminino,22,65.1,1.61,avancado,5,60,Lower Focus (LULUL)
Feminino,45,46.0,1.8,avancado,3,60,Full Body 3x
Masculino,25,55.3,1.69,iniciante,6,70,PPL 2x
Masculino,51,67.3,1.81,iniciante,4,60,Upper/Lower 2x
Masculino,52,94.0,1.79,avancado,5,80,Bro Split
Masculino,25,107.9,1.72,intermediario,6,80,PPL 2x
Masculino,47,107.5,1.66,iniciante,4,50,Full Body 4x
Masculino,35,87.3,1.8,avancado,6,80,Arnold Split
Feminino,56,84.2,1.97,intermediario,3,50,Full Body 3x
Feminino,24,54.4,1.7,intermediario,6,80,PPL 2x
Masculino,48,110.1,1.55,intermediario,6,70,PPL 2x
Feminino,43,82.8,1.82,iniciante,3,70,Full Body 3x
Feminino,28,65.2,1.69,intermediario,5,60,Lower Focus (LULUL)
Feminino,34,60.3,2.0,avancado,5,70,Lower Focus (LULUL)
Masculino,36,67.2,1.54,avancado,5,70,Bro Split
Feminino,25,82.0,1.77,iniciante,4,50,Full Body 4x
Masculino,60,108.5,1.84,intermediario,5,80,UL PPL
Masculino,35,114.2,1.55,avancado,6,70,PPL 2x
Masculino,21,87.2,1.79,intermediario,3,60,Full Body 3x
Masculino,54,115.1,1.5,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,63,86.3,1.69,avancado,3,50,Full Body 3x
Feminino,27,89.1,1.71,intermediario,6,70,PPL 2x
Feminino,26,65.5,1.51,avancado,4,80,Upper/Lower 2x
Feminino,25,57.7,1.51,intermediario,3,70,Full Body 3x
Masculino,23,59.6,1.56,iniciante,5,40,Upper/Lower 2x + Full Body
